Timestamp,Temperature,Altitude,Speed,Vertical Speed,Engine RPMs,Throttle,Oil Pressure,Oil Temperature,Fuel Capacity,Fuel Flow,Pitch,Pitch Rate,Roll,Roll Rate,Yaw,Yaw Rate,Alerts
2025-07-28T19:25:56Z,58.29,199.75,76.23,1258.06,2584.10,1.00,72.62,94.13,10.66,13.17,12.98,0.50,0.92,-0.03,3.74,0.14,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.28,202.59,76.14,1296.37,2583.95,1.00,72.59,94.33,10.66,13.17,13.03,0.31,0.92,-0.05,3.75,0.03,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.27,204.59,76.07,1316.32,2583.80,1.00,72.57,94.48,10.66,13.17,13.06,0.39,0.91,-0.06,3.75,-0.02,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.26,206.80,76.01,1333.93,2583.61,1.00,72.55,94.63,10.65,13.17,13.10,0.56,0.90,-0.08,3.75,-0.05,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.25,209.03,75.94,1350.70,2583.38,1.00,72.53,94.78,10.65,13.17,13.09,-1.03,0.89,-0.12,3.74,-0.11,OVER SAFE VERTSPEED
2025-07-28T19:25:56Z,58.25,211.10,75.88,1359.09,2583.16,1.00,72.51,94.93,10.65,13.17,12.95,-1.88,0.88,-0.14,3.73,-0.16,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.24,213.56,75.81,1359.63,2582.89,1.00,72.49,95.09,10.65,13.17,12.73,-2.27,0.87,-0.15,3.71,-0.21,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.23,216.01,75.76,1351.43,2582.62,1.00,72.46,95.26,10.65,13.17,12.48,-2.29,0.85,-0.16,3.68,-0.22,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.22,217.69,75.72,1341.83,2582.43,1.00,72.45,95.38,10.65,13.17,12.31,-2.20,0.84,-0.16,3.67,-0.21,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.22,220.10,75.68,1324.04,2582.16,1.00,72.42,95.54,10.65,13.16,12.08,-2.01,0.82,-0.16,3.65,-0.18,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.21,222.11,75.65,1306.63,2581.95,1.00,72.40,95.68,10.65,13.16,11.90,-1.85,0.81,-0.15,3.63,-0.13,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.20,224.09,75.63,1288.00,2581.74,1.00,72.39,95.83,10.65,13.16,11.74,-1.72,0.79,-0.15,3.62,-0.08,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.19,226.92,75.60,1259.95,2581.47,1.00,72.36,96.03,10.65,13.16,11.52,-1.59,0.77,-0.14,3.62,0.00,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.18,228.83,75.58,1240.52,2581.30,1.00,72.34,96.17,10.65,13.16,11.37,-1.54,0.76,-0.13,3.62,0.06,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.18,230.88,75.57,1219.44,2581.14,1.00,72.32,96.33,10.65,13.16,11.22,-1.50,0.75,-0.11,3.63,0.12,OVER SAFE VERTSPEED
2025-07-28T19:25:57Z,58.17,232.89,75.57,1198.58,2581.00,1.00,72.29,96.48,10.65,13.16,11.07,-1.49,0.74,-0.09,3.64,0.17,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.16,235.03,75.56,1176.23,2580.88,1.00,72.27,96.65,10.65,13.16,10.91,-1.49,0.73,-0.06,3.66,0.22,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.16,236.49,75.57,1160.91,2580.82,1.00,72.26,96.76,10.65,13.16,10.80,-1.50,0.73,-0.03,3.68,0.24,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.15,238.73,75.58,1137.26,2580.76,1.00,72.23,96.94,10.65,13.16,10.62,-1.51,0.72,0.00,3.71,0.28,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.14,240.76,75.59,1113.45,2580.74,1.00,72.21,97.11,10.65,13.16,10.51,-0.03,0.73,0.05,3.74,0.32,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.13,242.60,75.61,1096.47,2580.73,1.00,72.19,97.26,10.65,13.16,10.57,1.15,0.73,0.08,3.78,0.39,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.13,244.27,75.62,1087.80,2580.74,1.00,72.17,97.40,10.65,13.16,10.70,1.66,0.74,0.10,3.81,0.44,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.12,246.08,75.63,1085.53,2580.75,1.00,72.15,97.56,10.65,13.16,10.87,1.83,0.75,0.11,3.86,0.47,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.12,247.89,75.63,1089.43,2580.75,1.00,72.12,97.71,10.65,13.16,11.06,1.78,0.76,0.12,3.91,0.48,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.11,249.71,75.63,1097.82,2580.76,1.00,72.10,97.86,10.65,13.16,11.23,1.64,0.78,0.13,3.96,0.47,OVER SAFE VERTSPEED
2025-07-28T19:25:58Z,58.10,251.71,75.62,1110.21,2580.75,1.00,72.08,98.03,10.65,13.16,11.40,1.46,0.79,0.13,4.00,0.43,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.10,253.57,75.61,1124.19,2580.74,1.00,72.06,98.18,10.65,13.16,11.53,0.94,0.80,0.13,4.05,0.38,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.09,254.98,75.59,1135.88,2580.72,1.00,72.04,98.30,10.65,13.16,11.55,-0.51,0.81,0.12,4.07,0.31,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.08,257.20,75.58,1146.84,2580.72,1.00,72.02,98.47,10.65,13.16,11.42,-1.76,0.83,0.11,4.10,0.17,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.08,258.96,75.57,1148.08,2580.72,1.00,72.00,98.61,10.65,13.16,11.23,-2.18,0.84,0.11,4.11,0.07,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.07,260.86,75.56,1142.61,2580.75,1.00,71.98,98.77,10.65,13.16,11.01,-2.29,0.85,0.10,4.12,-0.02,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.06,262.76,75.57,1131.45,2580.79,1.00,71.96,98.92,10.64,13.16,10.78,-2.21,0.86,0.09,4.11,-0.08,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.06,264.48,75.58,1117.61,2580.84,1.00,71.94,99.06,10.64,13.16,10.59,-2.08,0.86,0.08,4.10,-0.12,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.05,265.56,75.59,1107.55,2580.89,1.00,71.92,99.15,10.64,13.16,10.47,-1.99,0.87,0.07,4.09,-0.14,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.04,268.29,75.62,1079.00,2581.04,1.00,71.89,99.38,10.64,13.16,10.18,-1.78,0.88,0.03,4.07,-0.15,OVER SAFE VERTSPEED
2025-07-28T19:25:59Z,58.04,270.07,75.65,1058.88,2581.17,1.00,71.87,99.53,10.64,13.16,10.01,-1.68,0.88,0.00,4.06,-0.14,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,58.03,271.96,75.69,1036.78,2581.35,1.00,71.85,99.69,10.64,13.16,9.83,-1.61,0.88,-0.02,4.04,-0.11,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,58.02,273.53,75.72,1016.40,2581.52,1.00,71.83,99.83,10.64,13.17,9.71,-0.51,0.87,-0.03,4.04,-0.06,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,58.02,275.21,75.76,997.42,2581.73,1.00,71.81,99.99,10.64,13.17,9.73,0.90,0.87,-0.04,4.03,0.04,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,58.01,277.13,75.81,985.20,2581.97,1.00,71.78,100.16,10.64,13.17,9.89,1.64,0.86,-0.06,4.05,0.16,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,58.01,278.50,75.84,982.96,2582.15,1.00,71.77,100.29,10.64,13.17,10.03,1.81,0.86,-0.08,4.06,0.23,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,58.00,280.01,75.86,985.74,2582.35,1.00,71.75,100.43,10.64,13.17,10.20,1.79,0.85,-0.08,4.09,0.30,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,58.00,281.65,75.89,993.53,2582.55,1.00,71.72,100.58,10.64,13.17,10.37,1.65,0.84,-0.08,4.12,0.35,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,57.99,283.46,75.91,1005.75,2582.77,1.00,71.70,100.75,10.64,13.17,10.54,1.47,0.84,-0.06,4.16,0.38,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,57.98,285.29,75.92,1020.25,2582.97,1.00,71.68,100.91,10.64,13.17,10.69,1.30,0.83,-0.03,4.20,0.40,OVER SAFE VERTSPEED
2025-07-28T19:26:00Z,57.98,286.72,75.93,1032.20,2583.12,1.00,71.66,101.04,10.64,13.17,10.79,1.20,0.83,-0.01,4.23,0.39,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.97,288.59,75.94,1048.14,2583.30,1.00,71.64,101.20,10.64,13.18,10.92,1.10,0.83,0.01,4.28,0.38,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.96,290.50,75.94,1064.11,2583.46,1.00,71.62,101.36,10.64,13.18,11.03,1.05,0.83,0.03,4.32,0.36,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.96,292.44,75.94,1079.88,2583.60,1.00,71.59,101.53,10.64,13.18,11.15,1.03,0.84,0.05,4.35,0.33,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.95,293.95,75.93,1092.63,2583.70,1.00,71.58,101.65,10.64,13.18,11.23,0.63,0.84,0.05,4.38,0.30,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.95,295.63,75.93,1106.62,2583.80,1.00,71.56,101.79,10.64,13.18,11.21,-0.97,0.85,0.04,4.40,0.22,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.94,297.32,75.92,1114.58,2583.90,1.00,71.54,101.93,10.64,13.18,11.08,-1.85,0.85,0.05,4.42,0.13,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.93,299.03,75.92,1115.76,2584.01,1.00,71.52,102.07,10.64,13.18,10.90,-2.25,0.85,0.06,4.43,0.06,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.93,301.19,75.93,1108.50,2584.16,1.00,71.49,102.24,10.64,13.18,10.63,-2.34,0.86,0.07,4.43,-0.02,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.92,303.03,75.95,1096.21,2584.30,1.00,71.47,102.39,10.64,13.18,10.40,-2.23,0.87,0.07,4.43,-0.06,OVER SAFE VERTSPEED
2025-07-28T19:26:01Z,57.91,304.99,75.97,1078.62,2584.48,1.00,71.45,102.56,10.64,13.18,10.16,-2.06,0.88,0.07,4.42,-0.08,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.91,306.92,76.00,1058.30,2584.68,1.00,71.43,102.72,10.64,13.18,9.95,-1.89,0.88,0.06,4.41,-0.08,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.90,308.81,76.04,1036.53,2584.91,1.00,71.41,102.88,10.64,13.19,9.75,-1.76,0.89,0.05,4.40,-0.07,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.89,310.38,76.08,1017.62,2585.12,1.00,71.39,103.02,10.63,13.19,9.59,-1.69,0.89,0.04,4.40,-0.04,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.89,311.92,76.12,998.59,2585.36,1.00,71.37,103.16,10.63,13.19,9.44,-1.64,0.90,0.03,4.39,-0.02,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.88,313.42,76.17,977.55,2585.62,1.00,71.35,103.29,10.63,13.19,9.36,0.04,0.90,0.04,4.40,0.06,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.88,314.91,76.21,961.85,2585.89,1.00,71.33,103.43,10.63,13.19,9.41,1.11,0.90,0.04,4.40,0.15,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.87,317.03,76.28,951.24,2586.28,1.00,71.30,103.63,10.63,13.19,9.61,1.73,0.91,0.02,4.43,0.27,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.87,317.82,76.30,950.77,2586.43,1.00,71.29,103.70,10.63,13.19,9.69,1.79,0.91,0.02,4.45,0.31,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.86,319.68,76.34,955.64,2586.77,1.00,71.27,103.88,10.63,13.20,9.90,1.72,0.91,0.02,4.49,0.38,OVER SAFE VERTSPEED
2025-07-28T19:26:02Z,57.85,321.28,76.38,964.79,2587.06,1.00,71.25,104.03,10.63,13.20,10.07,1.56,0.91,0.03,4.53,0.41,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.85,323.17,76.41,979.04,2587.38,1.00,71.22,104.20,10.63,13.20,10.24,1.36,0.92,0.05,4.58,0.43,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.84,324.81,76.43,992.96,2587.65,1.00,71.20,104.35,10.63,13.20,10.37,1.22,0.92,0.08,4.62,0.42,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.83,326.76,76.45,1010.04,2587.95,1.00,71.18,104.52,10.63,13.20,10.50,1.10,0.93,0.10,4.67,0.41,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.83,328.03,76.46,1021.15,2588.13,1.00,71.16,104.64,10.63,13.20,10.58,1.05,0.94,0.12,4.70,0.39,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.82,330.03,76.48,1038.34,2588.39,1.00,71.14,104.81,10.63,13.21,10.70,1.00,1.05,1.71,4.75,0.50,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.82,331.92,76.48,1054.03,2588.61,1.00,71.12,104.97,10.63,13.21,10.81,0.97,1.27,2.38,4.81,0.58,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.81,332.80,76.48,1061.17,2588.71,1.00,71.10,105.04,10.63,13.21,10.86,0.97,1.39,2.55,4.84,0.61,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.81,335.03,76.49,1078.75,2588.92,1.00,71.08,105.23,10.63,13.21,10.98,0.96,1.73,2.79,4.92,0.67,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.80,336.38,76.48,1089.12,2589.04,1.00,71.06,105.34,10.63,13.21,11.05,0.96,1.94,2.87,4.97,0.70,OVER SAFE VERTSPEED
2025-07-28T19:26:03Z,57.79,338.98,76.48,1108.42,2589.22,1.00,71.03,105.55,10.63,13.21,11.19,0.95,2.53,6.46,5.08,1.06,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.79,340.68,76.47,1120.71,2589.31,1.00,71.02,105.69,10.63,13.21,11.27,0.91,3.30,10.24,5.20,1.52,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.78,342.71,76.45,1134.90,2589.40,1.00,70.99,105.85,10.63,13.21,11.37,0.84,4.53,12.41,5.39,1.98,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.77,344.77,76.44,1148.56,2589.45,1.00,70.97,106.01,10.63,13.21,11.45,0.76,5.93,13.42,5.62,2.37,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.76,346.37,76.42,1158.58,2589.47,1.00,70.95,106.13,10.63,13.21,11.51,0.69,7.07,13.85,5.83,2.63,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.76,348.14,76.40,1168.98,2589.48,1.00,70.94,106.26,10.63,13.21,11.57,0.61,8.35,14.16,6.09,2.89,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.75,349.93,76.38,1178.59,2589.47,1.00,70.92,106.40,10.63,13.21,11.63,0.53,9.66,14.37,6.36,3.13,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.74,352.06,76.35,1188.73,2589.43,1.00,70.89,106.56,10.63,13.21,11.68,0.43,11.23,14.56,6.71,3.38,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.74,354.04,76.32,1196.75,2589.37,1.00,70.87,106.71,10.63,13.21,11.72,0.33,12.69,14.68,7.06,3.60,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.73,356.37,76.28,1204.23,2589.28,1.00,70.85,106.88,10.63,13.21,11.75,0.22,14.41,14.78,7.49,3.85,OVER SAFE VERTSPEED
2025-07-28T19:26:04Z,57.72,358.03,76.26,1208.20,2589.20,1.00,70.83,107.00,10.62,13.21,11.76,0.13,15.64,14.84,7.82,4.03,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.71,360.38,76.22,1211.62,2589.07,1.00,70.81,107.17,10.62,13.21,11.77,0.00,17.37,14.89,8.31,4.29,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.71,362.56,76.19,1212.38,2588.94,1.00,70.79,107.33,10.62,13.21,11.76,-0.13,18.99,14.92,8.78,4.54,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.70,364.23,76.17,1211.23,2588.83,1.00,70.77,107.45,10.62,13.21,11.75,-0.24,20.23,14.93,9.17,4.75,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.69,366.07,76.14,1208.12,2588.71,1.00,70.75,107.58,10.62,13.21,11.72,-0.37,21.60,14.94,9.62,4.99,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.69,368.40,76.11,1201.19,2588.54,1.00,70.73,107.76,10.62,13.21,11.67,-0.55,23.34,14.95,10.22,5.32,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.68,369.56,76.09,1196.42,2588.46,1.00,70.72,107.84,10.62,13.21,11.63,-0.65,24.22,14.95,10.53,5.49,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.67,371.86,76.06,1184.13,2588.29,1.00,70.69,108.01,10.62,13.21,11.54,-0.88,25.96,14.96,11.19,5.86,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.67,374.13,76.03,1168.03,2588.12,1.00,70.67,108.18,10.62,13.21,11.43,-1.13,27.71,14.98,11.89,6.24,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.66,375.42,76.02,1157.04,2588.03,1.00,70.66,108.28,10.62,13.21,11.35,-1.28,28.71,14.99,12.32,6.46,OVER SAFE VERTSPEED
2025-07-28T19:26:05Z,57.65,377.63,76.00,1134.56,2587.87,1.00,70.63,108.45,10.62,13.21,11.18,-1.58,30.46,15.02,13.09,6.85,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.65,379.94,75.99,1105.71,2587.73,1.00,70.61,108.63,10.62,13.21,10.96,-1.93,32.34,15.07,13.97,7.27,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.64,381.90,75.99,1076.54,2587.62,1.00,70.59,108.79,10.62,13.21,10.74,-2.25,33.97,15.11,14.78,7.63,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.63,383.65,76.00,1046.04,2587.56,1.00,70.57,108.93,10.62,13.21,10.50,-2.57,35.48,15.16,15.55,7.96,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.63,385.21,76.01,1014.98,2587.52,1.00,70.55,109.06,10.62,13.21,10.25,-2.88,36.88,15.21,16.30,8.24,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.62,386.86,76.03,977.58,2587.52,1.00,70.53,109.21,10.62,13.21,9.94,-3.22,38.40,15.26,17.13,8.54,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.61,388.43,76.06,936.41,2587.57,1.00,70.51,109.35,10.62,13.21,9.60,-3.58,39.93,15.31,18.00,8.82,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.61,389.32,76.09,910.61,2587.61,1.00,70.49,109.44,10.62,13.21,9.39,-3.79,40.82,15.34,18.52,8.97,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.60,391.25,76.16,846.52,2587.80,1.00,70.47,109.63,10.62,13.21,8.85,-4.28,42.87,15.41,19.74,9.30,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.60,392.16,76.20,811.76,2587.93,1.00,70.45,109.73,10.62,13.21,8.56,-4.53,43.90,15.44,20.36,9.45,OVER SAFE VERTSPEED
2025-07-28T19:26:06Z,57.60,393.75,76.30,741.30,2588.27,1.00,70.43,109.91,10.62,13.21,7.97,-4.88,45.73,13.86,21.55,9.58
2025-07-28T19:26:07Z,57.59,394.92,76.40,680.51,2588.62,1.00,70.41,110.05,10.62,13.21,7.47,-5.16,47.08,13.31,22.51,9.68,ROLL
2025-07-28T19:26:07Z,57.59,396.06,76.53,610.34,2589.11,1.00,70.39,110.21,10.62,13.21,6.89,-5.47,48.51,13.05,23.56,9.79,ROLL
2025-07-28T19:26:07Z,57.58,397.15,76.68,529.77,2589.76,1.00,70.36,110.37,10.62,13.22,6.24,-5.81,50.02,12.91,24.71,9.90,ROLL
2025-07-28T19:26:07Z,57.58,397.95,76.84,456.15,2590.42,1.00,70.34,110.52,10.62,13.22,5.65,-5.93,51.23,10.66,25.70,9.86,ROLL
2025-07-28T19:26:07Z,57.58,398.31,76.92,417.83,2590.80,1.00,70.34,110.59,10.62,13.22,5.35,-5.91,51.73,8.79,26.19,9.78,ROLL
2025-07-28T19:26:07Z,57.58,399.02,77.14,325.45,2591.78,1.00,70.31,110.75,10.62,13.23,4.67,-5.65,52.48,3.77,27.32,9.47,ROLL
2025-07-28T19:26:07Z,57.58,399.49,77.34,244.18,2592.75,1.00,70.29,110.90,10.62,13.23,4.13,-5.23,52.64,-1.03,28.25,9.10,ROLL
2025-07-28T19:26:07Z,57.57,399.83,77.57,162.52,2593.84,1.00,70.27,111.04,10.61,13.24,3.63,-4.63,52.29,-6.31,29.14,8.63,ROLL
2025-07-28T19:26:07Z,57.57,400.06,77.85,69.12,2595.27,1.00,70.25,111.21,10.61,13.24,3.13,-3.78,51.22,-12.51,30.11,7.96,ROLL
2025-07-28T19:26:07Z,57.57,400.13,78.16,-19.36,2596.86,1.00,70.23,111.37,10.61,13.25,2.74,-2.86,49.43,-18.46,31.00,7.18,ROLL
2025-07-28T19:26:08Z,57.57,400.08,78.39,-78.03,2598.08,1.00,70.21,111.49,10.61,13.26,2.53,-2.17,47.72,-23.26,31.57,6.52,ROLL
2025-07-28T19:26:08Z,57.57,399.96,78.62,-131.54,2599.37,1.00,70.19,111.61,10.61,13.27,2.38,-1.50,45.59,-28.00,32.09,5.77,ROLL RATE
2025-07-28T19:26:08Z,57.58,399.10,79.45,-259.65,2604.19,1.00,70.14,112.01,10.61,13.29,2.16,-0.36,36.18,-36.50,33.38,3.46,ROLL RATE
2025-07-28T19:26:08Z,57.58,398.23,80.03,-294.69,2607.86,1.00,70.10,112.30,10.61,13.31,2.10,-0.33,28.42,-40.63,33.95,2.32,ROLL RATE
2025-07-28T19:26:08Z,57.58,397.70,80.37,-294.67,2610.07,1.00,70.07,112.46,10.61,13.32,2.06,-0.45,23.52,-43.34,34.19,1.78,ROLL RATE
2025-07-28T19:26:08Z,57.58,397.40,80.55,-288.49,2611.28,1.00,70.06,112.56,10.61,13.33,2.03,-0.52,20.57,-45.31,34.30,1.47,ROLL RATE
2025-07-28T19:26:08Z,57.59,396.68,81.00,-255.63,2614.02,1.00,70.03,112.79,10.61,13.34,1.93,-0.69,12.53,-51.90,34.47,0.49,ROLL RATE
2025-07-28T19:26:09Z,57.59,396.33,81.24,-228.49,2615.38,1.00,70.01,112.92,10.61,13.35,1.86,-0.80,7.63,-55.53,34.49,-0.15,ROLL RATE
2025-07-28T19:26:09Z,57.59,396.05,81.45,-199.73,2616.56,1.00,69.99,113.04,10.61,13.35,1.79,-0.94,2.90,-57.76,34.46,-0.73,ROLL RATE
2025-07-28T19:26:09Z,57.59,395.78,81.67,-165.74,2617.78,1.00,69.98,113.17,10.61,13.36,1.70,-1.09,-2.45,-58.93,34.37,-1.32,ROLL RATE
2025-07-28T19:26:09Z,57.59,395.49,81.97,-120.44,2619.35,1.00,69.95,113.34,10.61,13.37,1.55,-1.26,-9.74,-57.75,34.16,-1.99,ROLL RATE
2025-07-28T19:26:09Z,57.59,395.35,82.14,-96.52,2620.25,1.00,69.94,113.45,10.61,13.37,1.45,-1.34,-14.06,-57.36,34.00,-2.48,ROLL RATE
2025-07-28T19:26:09Z,57.59,395.19,82.39,-69.38,2621.50,1.00,69.92,113.60,10.61,13.38,1.30,-1.48,-20.25,-57.02,33.69,-3.34,ROLL RATE
2025-07-28T19:26:09Z,57.59,395.06,82.64,-53.79,2622.70,1.00,69.90,113.75,10.61,13.39,1.13,-1.72,-26.42,-56.77,33.28,-4.38,ROLL RATE
2025-07-28T19:26:09Z,57.59,394.94,82.88,-51.93,2623.77,1.00,69.88,113.89,10.61,13.39,0.94,-2.07,-32.07,-55.69,32.79,-5.42,ROLL RATE
2025-07-28T19:26:09Z,57.59,394.86,83.05,-58.38,2624.47,1.00,69.86,113.98,10.61,13.40,0.79,-2.33,-35.72,-53.53,32.41,-6.05,ROLL RATE
2025-07-28T19:26:10Z,57.59,394.76,83.22,-71.28,2625.16,1.00,69.85,114.08,10.61,13.40,0.62,-2.60,-39.21,-51.00,31.99,-6.65,ROLL RATE
2025-07-28T19:26:10Z,57.59,394.08,83.98,-192.22,2627.94,1.00,69.80,114.46,10.61,13.42,-0.30,-4.26,-52.10,-42.93,29.85,-9.04,ROLL,ROLL RATE
2025-07-28T19:26:10Z,57.60,393.70,84.27,-256.53,2628.86,1.00,69.78,114.59,10.61,13.42,-0.71,-4.79,-55.84,-38.22,28.99,-9.59,ROLL,ROLL RATE
2025-07-28T19:26:10Z,57.60,393.21,84.57,-331.76,2629.79,1.00,69.76,114.71,10.61,13.43,-1.18,-5.23,-59.15,-33.31,28.10,-10.01,ROLL,ROLL RATE
2025-07-28T19:26:10Z,57.60,392.60,84.89,-416.75,2630.74,1.00,69.74,114.84,10.60,13.43,-1.67,-5.54,-62.00,-28.31,27.17,-10.31,ROLL,ROLL RATE
2025-07-28T19:26:10Z,57.60,391.71,85.29,-527.88,2631.87,1.00,69.72,114.99,10.60,13.44,-2.29,-5.73,-64.77,-22.39,26.04,-10.54,ROLL
2025-07-28T19:26:10Z,57.61,390.62,85.72,-648.35,2633.04,1.00,69.70,115.14,10.60,13.44,-2.91,-5.69,-66.88,-16.25,24.89,-10.65,ROLL
2025-07-28T19:26:10Z,57.61,389.21,86.20,-785.55,2634.33,1.00,69.68,115.30,10.60,13.45,-3.56,-5.39,-68.41,-9.55,23.65,-10.68,ROLL
2025-07-28T19:26:10Z,57.61,388.40,86.45,-856.00,2635.00,1.00,69.67,115.38,10.60,13.46,-3.87,-5.15,-68.88,-6.25,23.03,-10.66,OVER SAFE VERTSPEED,ROLL
2025-07-28T19:26:10Z,57.62,386.59,86.98,-998.38,2636.36,1.00,69.65,115.54,10.60,13.46,-4.44,-4.51,-69.24,0.38,21.79,-10.56,OVER SAFE VERTSPEED,ROLL
2025-07-28T19:26:11Z,57.63,384.67,87.49,-1129.95,2637.67,1.00,69.63,115.69,10.60,13.47,-4.89,-3.68,-68.86,7.54,20.65,-10.34,OVER SAFE VERTSPEED,ROLL
2025-07-28T19:26:11Z,57.64,382.35,88.06,-1266.75,2639.12,1.00,69.60,115.85,10.60,13.48,-5.26,-2.63,-67.58,14.94,19.47,-9.96,OVER SAFE VERTSPEED,ROLL
2025-07-28T19:26:11Z,57.64,380.54,88.48,-1358.91,2640.19,1.00,69.59,115.96,10.60,13.48,-5.45,-1.84,-66.13,20.20,18.65,-9.60,OVER SAFE VERTSPEED,ROLL
